,PK,UUID,Title,Author,Type,License,Created,Last updated,Abstract,Alt-name,DOI
57,50,c6f2bea2-6bda-4189-b8fd-186d924e8da6,Coastal migration via satellite data,admin ( ),dataset,not_specified,2022-06-28 14:03:16.644727,2022-06-28 14:26:27.902474,"The shoreline is a highly dynamic land-sea interface that provides important services such as ecology, flood
protection and recreation. It is constantly modified by wind, waves and tides, and impacted by human activity.
Hence, the decadal change of shorelines reflect natural processes as well as human influence, whether positive
or negative. Climatic-driven changes such as sea level rise, higher waves and changes in wind direction put
increasing pressure on many of Europe’s shorelines.
Knowing how, and at what rate, our coasts are changing is the first step to successfully managing them. The
new EMODnet Geology shoreline-migration map, released today, allows users to visualise pan-European coastal
behaviour for 2007-2017 at different spatial scales. A built-in search and zoom functionality allows online users
to distinguish areas of landward migration (erosion or submergence), stability, and seaward migration (accretion
or emergence). The underlying, downloadable satellite-based dataset offers additional information on annual
values and uncertainty.
With the new map, international policy makers can determine large-scale coastal vulnerability while national
and regional coastal managers are able to fill existing gaps in field-monitoring data and to identify potential
areas of rapid change. The map also provides the general public with a useful insight into one of Europe’s most
obvious climate-change effects. Most importantly, scientists may explain spatial patterns and provide feedback
on methodological advantages as well as shortcomings, thus helping to optimise the big-data methodology
used.",tno:coastal_migration_satellite,
58,48,4e75868b-24b1-467a-aaa7-360bd003ad55,Geomorphology,admin ( ),dataset,not_specified,2022-06-28 14:01:07.527879,2022-06-28 14:25:25.872268,<p>The data were compiled by BGR from the EMODnet geology partner organisations in the EMODnet Geology project phase III between 2017 and 2021.The scale varies between 10 000 and 5 000 000.</p>,geomorphology_2021,
59,34,518fbf58-52da-40c6-a1ad-2727a271ce9a,ESM 2015 - Release 2019,admin ( ),dataset,not_specified,2022-06-14 16:09:43.373163,2022-06-27 10:14:12.744596,"<p class="" "">The European Settlement Map is a spatial raster dataset that is mapping human settlements in Europe based on Copernicus Very High Resolution optical coverage for reference year 2015 (<a href=""https://spacedata.copernicus.eu/web/cscda/dataset-details?datasetId=vhr-image-2015"" target=""_blank"" rel=""noopener"">VHR_IMAGE_2015</a>).</p>
<p class="" "">It follows-up on the previous&nbsp;<a class=""external-link"" title="""" href=""https://land.copernicus.eu/pan-european/GHSL/european-settlement-map/EU%20GHSL%202014"" target=""_self"">ESM2012_R2016</a>&nbsp;and&nbsp;<a class=""external-link"" title="""" href=""https://land.copernicus.eu/pan-european/GHSL/european-settlement-map/esm-2012-release-2017-urban-green"" target=""_self"">ESM2012_R2017&nbsp;</a>derived from 2.5 m resolution SPOT-5/6 images acquired in the context of the pan-European GMES/Copernicus (<a href=""https://land.copernicus.eu/imagery-in-situ/european-image-mosaics/very-high-resolution/vhr-2012"" target=""_blank"" rel=""noopener"">Core_003</a>) dataset for the reference year 2012.</p>
<div>ESM_2015 Release 2019 is published in two layers:</div>
<div>
<ul>
<li>Built-up areas at a spatial resolution of 2 meters</li>
<li>Classification of the built-up areas into residential and non-residential at a spatial resolution of 10 meters</li>
</ul>
</div>
<div>In addition to the two main datasets, Level 3 classification includes scientific datasets available&nbsp;<a class=""external-link"" title="""" href=""https://ghsl.jrc.ec.europa.eu/esm_R2019.php"" target=""_blank"" rel=""noopener"">upon request from the JRC</a>.&nbsp;Detailed information on the methodology can be found in the following&nbsp;<a class=""external-link"" title="""" href=""https://ec.europa.eu/jrc/en/publication/european-settlement-map-2019-release"" target=""_blank"" rel=""noopener"">documentation</a>.</div>
<div>&nbsp;</div>
<div>https://land.copernicus.eu/pan-european/GHSL/european-settlement-map/esm-2015-release-2019?tab=metadata</div>",geonode:ESM_BUILT_VHR2015_R2019_3035_N23E42_002m_v0100,
60,32,b9ec67c1-e94f-435c-9e99-4dbda999cd8b,Water & Wetness 2018,admin ( ),dataset,not_specified,2022-06-14 16:08:06.077549,2022-06-27 10:14:36.242846,"<p>The combined Water and Wetness product is a thematic product showing the occurrence of water and wet surfaces over the period from 2012 to 2018 for the EEA39 area. Two products are available:</p>
<ul>
<li>The main Water and Wetness (WAW) product with defined classes of (1) permanent water, (2) temporary water, (3) permanent wetness and (4) temporary wetness.</li>
<li>The additional expert product: Water Wetness Probability Index (WWPI). The products show the occurrence of water and indicate the degree of wetness in a physical sense, assessed independently of the actual vegetation cover and are thus not limited to a specific land cover class and their relative frequencies.</li>
</ul>
<p>The production of the high resolution water and wetness layers was coordinated by the European Environment Agency (EEA) in the frame of the EU Copernicus programme.&nbsp;</p>
<p>https://land.copernicus.eu/pan-european/high-resolution-layers/water-wetness/status-maps/water-wetness-2018?tab=mapview</p>",geonode:WAW_2018_010m_E43N23_03035_v0200,
61,31,ff709f4c-4e23-42c8-9cab-14d2669f8774,Ports of the Tuscany region,admin ( ),dataset,not_specified,2022-06-14 15:44:21.985876,2022-06-28 14:23:58.601665,<p>No abstract provided</p>,geonode:rt_itnt_porti_localizzazione_rt0,
62,27,38628fd6-623e-4762-9935-a887d860458f,Topology,admin ( ),dataset,not_specified,2022-06-14 14:30:07.400768,2022-06-28 14:26:05.526355,<p>No abstract provided</p>,geonode:xxxx02_lin_el,
63,26,2dfa972b-9817-4069-96e1-02dd40b3f0de,Coastline - Massa,admin ( ),dataset,not_specified,2022-06-14 14:05:27.696550,2023-03-21 17:09:41.710983,<p>Nessun abstract inserito</p>,geonode:a__040201_cs_mar0,
64,25,465cb81a-ae36-46aa-8908-c78288251bca,River - Massa,admin ( ),dataset,not_specified,2022-06-14 13:59:18.814150,2022-06-28 14:21:43.431693,<p>No abstract provided</p>,geonode:a__040401_el_idr0,
65,24,309ee6ed-58eb-49e7-b18c-77dd95ad2cd2,Municipality of Massa,admin ( ),dataset,not_specified,2022-06-14 13:03:47.376405,2022-06-27 10:17:11.350977,<p>No abstract provided</p>,geonode:comune_massa,
66,16,35ba7a6b-0fae-418d-99dc-274e140e5974,Area 2 bathymetry,admin ( ),dataset,not_specified,2022-06-10 13:15:05.036237,2023-04-06 14:07:22.846279,<p>Nessun abstract inserito</p>,geonode:Area_2_batimetria_raster,
67,15,clasv:00003:20161012:150219,CAMP-Italy Curve batimetriche - Area pilota 2,admin ( ),dataset,not_specified,2022-06-10 13:08:54.103339,2023-04-06 14:30:34.712895,<p>Curve batimetriche definite a scala 1:1000 derivate da rilievo eseguito nell'ambito del progetto CAMP-Italy da Consorzio LaMMA - Regione Toscana nell'area pilota 2</p>,geonode:Area_2_batimetria_curve,
68,59,80ce08e2-bce8-4270-9d84-5326ce18a123,Piran občina,piran (Cecil Meulenberg),map,not_specified,2022-08-22 13:08:35.542958,2022-08-22 13:08:35.723488,Municipality of Piran,,
69,57,bf2fe15f-349c-49a2-9927-1a41bf902933,World Map,dublin (Francesco Pilla),map,not_specified,2022-08-09 13:38:22.421038,2022-08-09 13:38:22.584396,,,
70,45,8db1b2df-f51e-45f8-9309-539321dff268,Massa - Coastal Cities,admin ( ),map,not_specified,2022-06-28 12:28:46.257720,2023-03-21 17:13:26.982166,,,
71,21,6288d8ac-1c76-4198-b086-c49fd47eeb67,Municipality of Massa,admin ( ),map,not_specified,2022-06-10 14:08:28.109874,2023-03-21 17:16:46.268091,,,
72,5350,76530fdc-46ee-4e25-93f0-58c6d26e67ab,SeaStorm_Massa.png,unipi (Filippo Giannetti),document,not_specified,2023-07-05 16:02:35.591123,2023-07-05 20:00:48.065642,<p>Sea storm on Marina di Massa</p>,,
73,5342,2c9fe1ee-4409-4ab4-96c0-c09c315c2e43,paisaiag.png,oarsoaldea (Xabier Sesma),document,not_specified,2023-07-04 14:22:45.723326,2023-07-07 09:16:48.444022,No abstract provided,,
74,5336,b4423ec7-bd21-4c00-a318-1f210a130d17,paisaia.png,oarsoaldea (Xabier Sesma),document,not_specified,2023-07-03 11:50:06.599549,2023-07-07 09:16:24.329057,No abstract provided,,
75,5335,68b0fdac-69d7-41b8-8435-be0ef1741429,oarsoaldea-turismo-2017-ok.mp4,oarsoaldea (Xabier Sesma),document,not_specified,2023-07-03 09:49:02.242789,2023-07-07 09:22:20.095849,No abstract provided,,
76,5333,acfcb806-1981-41f5-ba6d-3a4efecd4c80,abanico-faro-202010241747-800x.jpeg,oarsoaldea (Xabier Sesma),document,not_specified,2023-06-30 09:28:08.840293,2023-07-07 09:17:19.575549,No abstract provided,,
77,5235,10a29c07-ccbb-4956-afd5-700b9164782a,LAU UDALAK 2021 (002).png,oarsoaldea (Xabier Sesma),document,not_specified,2023-06-19 13:10:56.708846,2023-07-07 09:18:47.975953,No abstract provided,,
78,5232,92a681a7-4209-4de4-82c3-271eb46cd5af,8287570Master.png,oarsoaldea (Xabier Sesma),document,not_specified,2023-06-16 08:59:43.376809,2023-07-05 09:51:54.583474,No abstract provided,,
79,274,59919216-7dfa-47cb-be2b-33c3ee511a79,sresa1b_ncar_ccsm3-example.nc,admin ( ),document,not_specified,2023-03-01 15:03:45.560819,2023-03-01 15:03:46.840474,No abstract provided,,
80,220,7e191407-44c1-49be-8ebd-a523d62a3984,Streedagh-DEM-06-12-22.tif,atusligo-4 (Roisin Curran),document,not_specified,2023-02-08 15:43:35.730398,2023-02-08 15:43:38.070785,No abstract provided,,
81,219,b61c9bdf-0273-4843-bad8-d3a11bd6eff3,Streedagh-DEM-06-12-22.tif.aux.xml,atusligo-4 (Roisin Curran),document,not_specified,2023-02-08 15:20:40.554004,2023-02-08 15:20:41.235594,No abstract provided,,
82,218,5960a7e0-60c2-4fb0-8b8a-0b6f0f347fb8,Dunmoran-Strand-DEM-25-11-22.tif,atusligo-4 (Roisin Curran),document,not_specified,2023-02-08 15:16:57.593908,2023-02-08 15:17:00.735465,No abstract provided,,
83,217,c83433bd-9cd8-43ca-83dd-4eb0ebc51875,Dunmoran-Strand-DEM-25-11-22.tif.aux.xml,atusligo-4 (Roisin Curran),document,not_specified,2023-02-08 15:09:39.915885,2023-02-08 15:09:41.078805,No abstract provided,,
84,216,d95a09c2-9307-43d1-8e42-90845f51ab2d,Enniscrone-DEM-01-12-22.tif.aux.xml,atusligo-4 (Roisin Curran),document,not_specified,2023-02-08 15:09:39.360742,2023-02-08 15:09:40.545743,No abstract provided,,
85,215,fb344bb4-d031-45ba-9785-90778d58e86c,A test document,mbi (Giovanni Serafino),document,not_specified,2023-01-12 18:32:20.728587,2023-01-12 18:32:20.728594,,,
86,98,e887ff2b-b914-4a6e-9f80-389991a4bc64,DNC136_PFTE_D.01_2021-03-25_R0_Calcolo della Spesa_FRL.pdf,admin ( ),document,not_specified,2022-09-07 12:43:07.563204,2023-04-12 16:34:49.290357,<p>No abstract provided</p>,,
87,97,50666028-67fb-40ae-9669-20694b68fb5e,DNC136_PFTE_D.02_2021-03-25_R0_Quadro Economico_FRL.pdf,admin ( ),document,not_specified,2022-09-07 12:43:02.135418,2022-10-11 08:24:16.400727,No abstract provided,,
88,96,06ced8a6-d6c7-4dca-a9f9-a63ce0fa3a9e,DNC136_PFTE_EE_2021-03-10_R0_Elenco Elaborati_FRL.pdf,admin ( ),document,not_specified,2022-09-07 12:42:59.255957,2022-10-11 08:24:16.055351,No abstract provided,,
89,95,8f3aaee6-c7cc-447f-b2c3-af031ea7bc2e,DNC136_PFTE_B.02_2021-03-25_R0_ Riferimenti cartografici_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:37.414742,2022-10-11 08:24:17.710566,No abstract provided,,
90,94,9d29bc83-e24b-40d1-a14f-4640ba658af1,DNC136_PFTE_B.07_2021-03-25_R0_ Plan Settore D_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:36.229820,2022-10-11 08:24:17.653378,No abstract provided,,
91,93,b8fdc95c-346d-4737-af95-277ff4116f11,DNC136_PFTE_B.03_2021-03-25_R0_ Plan generale SF_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:35.557396,2022-10-11 08:24:17.592538,No abstract provided,,
92,92,8bc1cf92-4f10-4461-9750-8f03f162bfab,DNC136_PFTE_B.01_2021-03-25_R0_Inquadramento territoriale_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:34.444697,2022-10-11 08:24:17.528054,No abstract provided,,
93,91,a3c170d4-9cc1-4cce-9465-ff3ffa2df709,DNC136_PFTE_B.04_2021-03-25_R0_ Plan Settore A_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:29.153014,2022-10-11 08:24:17.462825,No abstract provided,,
94,90,a3fdef1a-0765-46e3-9b41-0bb596822c0e,DNC136_PFTE_B.06_2021-03-25_R0_Plan Settore C_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:28.283191,2022-10-11 08:24:16.338954,No abstract provided,,
95,89,a6ab7019-233a-41e4-a68e-a6328c1e264f,DNC136_PFTE_B.05_2021-03-25_R0_ Plan Settore B_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:24.745045,2022-10-11 08:24:17.218639,No abstract provided,,
96,88,28c20915-5612-45f7-8136-b444dddba2a9,DNC136_PFTE_C.05_2021-03-25_R0_Plan Settore D_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:20.244125,2022-10-11 08:24:17.334698,No abstract provided,,
97,87,27af5e57-48a0-447c-9bcb-f7a7fdd087a8,DNC136_PFTE_C.03b_2021-03-25_Plan Settore B_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:19.688418,2022-10-11 08:24:17.160668,No abstract provided,,
98,86,da85333f-0777-44ec-a2b9-79676845f707,DNC136_PFTE_C.03a_2021-03-25_Plan Settore B_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:15.930111,2022-10-11 08:24:16.923983,No abstract provided,,
99,85,78ac559e-bc7b-4c06-badf-14a9d957233c,DNC136_PFTE_C.06_2021-03-25_R0_Sezioni tipologiche_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:15.045274,2022-10-11 08:24:16.798270,No abstract provided,,
100,84,347a12b7-ad84-4ce4-846d-142a38ad48a3,DNC136_PFTE_C.01_2021-03-25_R0_Plan generale progetto_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:14.118149,2022-10-11 08:24:16.602850,No abstract provided,,
101,83,bc7ef906-21bb-4564-82a0-c23fab964e63,DNC136_PFTE_C.04b_2021-03-25_R0_Plan Settore C_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:40:11.926262,2022-10-11 08:24:15.475316,No abstract provided,,
102,82,52d59ffb-73af-4490-bc28-99b8b9d81730,DNC136_PFTE_A.03_2021-03-25_R0_Relazione idraulica_DHI.pdf,admin ( ),document,not_specified,2022-09-07 12:35:23.995927,2022-10-11 08:24:15.991381,No abstract provided,,
103,81,4f1f7825-9684-45b7-9013-b1877dcc9943,DNC136_PFTE_A.01_2021-03-25_R0_Relazione Tecnica Illustrativa_FRL.pdf,admin ( ),document,not_specified,2022-09-07 12:34:38.651033,2022-10-11 08:24:17.099018,No abstract provided,,
104,80,43134ec8-4ad9-42e2-a0c0-a06fc2ccdefd,DNC136_PFTE_A.02_2021-03-25_R0_Studio Preliminare Ambientale_FRL.pdf,admin ( ),document,not_specified,2022-09-07 12:34:05.502789,2022-10-11 08:24:16.860129,No abstract provided,,
105,79,da71771c-fcd3-4be2-ac11-5acfbc95a222,DNC136_PFTE_C.02b_2021-03-25_R0_Plan Settore A_FLL.pdf,admin ( ),document,not_specified,2022-09-07 12:33:56.422521,2022-10-11 08:24:16.544169,No abstract provided,,
